im_idx,image_id,category,stimulus,p_typicality,is_attn_check,presentation,block,trial,ISI,trigger_id
10,55,kitchens,img_nyv2b.png,1,0,1,13,2014,1,21
11,90,kitchens,img_uegbb.png,8,0,1,13,2015,0.9,28
12,77,kitchens,img_cxpff.png,6,0,1,13,2016,1.1,26
13,35,bedrooms,img_a9acb.png,7,0,1,13,2017,1,17
14,117,living_rooms,img_wbws6.png,4,0,1,13,2018,1,34
15,27,bedrooms,img_mdpr4.png,6,0,1,13,2019,1.1,16
16,57,kitchens,img_463mq.png,2,0,1,13,2020,1,22
17,32,bedrooms,img_kzg3h.png,7,0,1,13,2021,1,17
18,65,kitchens,img_x9ml4.png,3,0,1,13,2022,0.9,23
19,135,living_rooms,img_tbs4n.png,7,0,1,13,2023,0.9,37
20,36,bedrooms,img_b2jli.png,8,0,1,13,2024,1.1,18
21,25,bedrooms,img_zt893.png,5,0,1,13,2025,0.9,15
22,66,kitchens,img_d0k76.png,4,0,1,13,2026,0.9,24
23,100,kitchens,img_nzqfw.png,10,0,1,13,2027,1,30
24,11,bedrooms,img_dmjh8.png,3,0,1,13,2028,1,13
25,56,kitchens,img_es7o2.png,2,0,1,13,2029,1,22
152,152,Attention,img_zvi2m.png,0,1,1,13,2030,1.1,50
152,152,Attention,img_zvi2m.png,0,1,2,13,2031,1.1,50
26,119,living_rooms,img_02alv.png,4,0,1,13,2032,1,34
27,129,living_rooms,img_xy930.png,6,0,1,13,2033,0.9,36
28,121,living_rooms,img_73pyk.png,5,0,1,13,2034,1,35
29,107,living_rooms,img_pjfx6.png,2,0,1,13,2035,0.9,32
30,97,kitchens,img_s9are.png,10,0,1,13,2036,1,30
31,62,kitchens,img_esb4r.png,3,0,1,13,2037,1.1,23
32,106,living_rooms,img_3ze38.png,2,0,1,13,2038,0.9,32
33,20,bedrooms,img_twj5p.png,4,0,1,13,2039,1,14
34,88,kitchens,img_01w8b.png,8,0,1,13,2040,1.1,28
35,59,kitchens,img_xtb79.png,2,0,1,13,2041,1.1,22
151,151,Attention,img_ciboa.png,0,1,1,13,2042,1.1,50
36,127,living_rooms,img_53nbn.png,6,0,1,13,2043,1,36
37,70,kitchens,img_anjr0.png,4,0,1,13,2044,1,24
151,151,Attention,img_ciboa.png,0,1,2,13,2045,1.1,50
38,41,bedrooms,img_3h4c9.png,9,0,1,13,2046,1,19
39,49,bedrooms,img_jge7p.png,10,0,1,13,2047,1.1,20
40,21,bedrooms,img_h13c3.png,5,0,1,13,2048,1,15
41,33,bedrooms,img_qbdgm.png,7,0,1,13,2049,1.1,17
42,111,living_rooms,img_q9lab.png,3,0,1,13,2050,1,33
43,24,bedrooms,img_mqnl6.png,5,0,1,13,2051,1,15
44,118,living_rooms,img_w8yhd.png,4,0,1,13,2052,1.1,34
45,2,bedrooms,img_28eqs.png,1,0,1,13,2053,1.1,11
46,83,kitchens,img_eppte.png,7,0,1,13,2054,1,27
47,60,kitchens,img_7w5tw.png,2,0,1,13,2055,1.1,22
153,153,Attention,img_0kqc0.png,0,1,1,13,2056,0.9,50
48,95,kitchens,img_sfq2m.png,9,0,1,13,2057,1.1,29
49,105,living_rooms,img_81nb0.png,1,0,1,13,2058,1,31
50,44,bedrooms,img_ic3os.png,9,0,1,13,2059,1.1,19
51,39,bedrooms,img_ose78.png,8,0,1,13,2060,1.1,18
52,108,living_rooms,img_astid.png,2,0,1,13,2061,0.9,32
53,15,bedrooms,img_49h18.png,3,0,1,13,2062,1,13
54,84,kitchens,img_qihxi.png,7,0,1,13,2063,1,27
55,86,kitchens,img_xti0z.png,8,0,1,13,2064,1,28
56,123,living_rooms,img_s2zoe.png,5,0,1,13,2065,1,35
57,16,bedrooms,img_badai.png,4,0,1,13,2066,1.1,14
58,103,living_rooms,img_b17ma.png,1,0,1,13,2067,1.1,31
59,112,living_rooms,img_vnxft.png,3,0,1,13,2068,1.1,33
60,6,bedrooms,img_5yhyk.png,2,0,1,13,2069,1.1,12
153,153,Attention,img_0kqc0.png,0,1,2,13,2070,1,50
152,152,Attention,img_zvi2m.png,0,1,3,13,2071,1.1,50
61,91,kitchens,img_p659z.png,9,0,1,13,2072,1.1,29
62,5,bedrooms,img_le8uf.png,1,0,1,13,2073,0.9,11
63,125,living_rooms,img_koooi.png,5,0,1,13,2074,1.1,35
64,99,kitchens,img_72hmj.png,10,0,1,13,2075,0.9,30
65,4,bedrooms,img_ozxpp.png,1,0,1,13,2076,1.1,11
66,75,kitchens,img_j5rpx.png,5,0,1,13,2077,1,25
67,68,kitchens,img_g7870.png,4,0,1,13,2078,1.1,24
68,22,bedrooms,img_uttnz.png,5,0,1,13,2079,1,15
69,26,bedrooms,img_bntrh.png,6,0,1,13,2080,1,16
70,29,bedrooms,img_d9ogj.png,6,0,1,13,2081,1.1,16
71,85,kitchens,img_6nbgt.png,7,0,1,13,2082,1.1,27
151,151,Attention,img_ciboa.png,0,1,3,13,2083,0.9,50
72,7,bedrooms,img_ys3qz.png,2,0,1,13,2084,0.9,12
73,34,bedrooms,img_n9xll.png,7,0,1,13,2085,1,17
74,141,living_rooms,img_6zz63.png,9,0,1,13,2086,0.9,39
75,51,kitchens,img_05flq.png,1,0,1,13,2087,0.9,21
76,81,kitchens,img_u9f9l.png,7,0,1,13,2088,1,27
77,142,living_rooms,img_amsgw.png,9,0,1,13,2089,1,39
78,132,living_rooms,img_i6wsx.png,7,0,1,13,2090,1,37
79,19,bedrooms,img_088sa.png,4,0,1,13,2091,1.1,14
80,146,living_rooms,img_vgh2g.png,10,0,1,13,2092,0.9,40
81,102,living_rooms,img_of8d6.png,1,0,1,13,2093,1,31
82,79,kitchens,img_p3hpc.png,6,0,1,13,2094,1.1,26
83,71,kitchens,img_q1ynd.png,5,0,1,13,2095,1,25
84,114,living_rooms,img_hmmra.png,3,0,1,13,2096,1,33
85,134,living_rooms,img_4974k.png,7,0,1,13,2097,0.9,37
86,109,living_rooms,img_bbs77.png,2,0,1,13,2098,1,32
87,140,living_rooms,img_16kib.png,8,0,1,13,2099,0.9,38
88,69,kitchens,img_cv6mf.png,4,0,1,13,2100,1.1,24
89,23,bedrooms,img_wijef.png,5,0,1,13,2101,1.1,15
90,3,bedrooms,img_l1h36.png,1,0,1,13,2102,1,11
91,101,living_rooms,img_nb8p4.png,1,0,1,13,2103,1.1,31
92,14,bedrooms,img_gsfx4.png,3,0,1,13,2104,1,13
152,152,Attention,img_zvi2m.png,0,1,4,13,2105,0.9,50
93,138,living_rooms,img_9oofc.png,8,0,1,13,2106,1.1,38
94,133,living_rooms,img_xu1p3.png,7,0,1,13,2107,0.9,37
95,80,kitchens,img_lpj57.png,6,0,1,13,2108,1,26
151,151,Attention,img_ciboa.png,0,1,4,13,2109,1,50
96,122,living_rooms,img_eiu3c.png,5,0,1,13,2110,1,35
97,115,living_rooms,img_3jnt7.png,3,0,1,13,2111,0.9,33
98,110,living_rooms,img_mdh76.png,2,0,1,13,2112,0.9,32
99,40,bedrooms,img_f4jxo.png,8,0,1,13,2113,1.1,18
100,47,bedrooms,img_3bxjb.png,10,0,1,13,2114,1.1,20
101,1,bedrooms,img_c2pbs.png,1,0,1,13,2115,1,11
102,143,living_rooms,img_5jp4f.png,9,0,1,13,2116,0.9,39
153,153,Attention,img_0kqc0.png,0,1,3,13,2117,1.1,50
151,151,Attention,img_ciboa.png,0,1,5,13,2118,1.1,50
103,61,kitchens,img_91lbx.png,3,0,1,13,2119,0.9,23
104,12,bedrooms,img_2dnfy.png,3,0,1,13,2120,1.1,13
105,50,bedrooms,img_ri0yx.png,10,0,1,13,2121,1,20
106,145,living_rooms,img_0jzz7.png,9,0,1,13,2122,1,39
107,104,living_rooms,img_c0vzo.png,1,0,1,13,2123,0.9,31
108,76,kitchens,img_79b5l.png,6,0,1,13,2124,1.1,26
109,64,kitchens,img_1r2ri.png,3,0,1,13,2125,0.9,23
110,8,bedrooms,img_3kho5.png,2,0,1,13,2126,1.1,12
152,152,Attention,img_zvi2m.png,0,1,5,13,2127,1,50
111,37,bedrooms,img_e26ut.png,8,0,1,13,2128,1.1,18
112,31,bedrooms,img_d26ik.png,7,0,1,13,2129,1.1,17
113,30,bedrooms,img_0eflx.png,6,0,1,13,2130,0.9,16
114,149,living_rooms,img_t3d7r.png,10,0,1,13,2131,1.1,40
115,124,living_rooms,img_zxvl3.png,5,0,1,13,2132,1,35
116,89,kitchens,img_7pgd2.png,8,0,1,13,2133,0.9,28
117,131,living_rooms,img_qz292.png,7,0,1,13,2134,1,37
118,116,living_rooms,img_6a0hu.png,4,0,1,13,2135,1.1,34
119,113,living_rooms,img_yosqb.png,3,0,1,13,2136,1.1,33
120,28,bedrooms,img_rvssl.png,6,0,1,13,2137,1.1,16
151,151,Attention,img_ciboa.png,0,1,6,13,2138,1,50
121,137,living_rooms,img_o30wb.png,8,0,1,13,2139,1,38
122,92,kitchens,img_qmgwq.png,9,0,1,13,2140,1.1,29
123,82,kitchens,img_fhm45.png,7,0,1,13,2141,1,27
124,38,bedrooms,img_7caxh.png,8,0,1,13,2142,0.9,18
125,150,living_rooms,img_9wmp8.png,10,0,1,13,2143,1,40
153,153,Attention,img_0kqc0.png,0,1,4,13,2144,0.9,50
126,74,kitchens,img_xesl0.png,5,0,1,13,2145,1,25
127,147,living_rooms,img_x9w7o.png,10,0,1,13,2146,0.9,40
128,63,kitchens,img_0j24m.png,3,0,1,13,2147,1,23
153,153,Attention,img_0kqc0.png,0,1,5,13,2148,1,50
129,48,bedrooms,img_x0u5z.png,10,0,1,13,2149,0.9,20
130,46,bedrooms,img_x50f8.png,10,0,1,13,2150,1.1,20
131,18,bedrooms,img_o37la.png,4,0,1,13,2151,1.1,14
132,53,kitchens,img_v176l.png,1,0,1,13,2152,1,21
133,136,living_rooms,img_2qhro.png,8,0,1,13,2153,1,38
134,120,living_rooms,img_njhlh.png,4,0,1,13,2154,1,34
135,17,bedrooms,img_kljj4.png,4,0,1,13,2155,1,14
136,45,bedrooms,img_fnu4h.png,9,0,1,13,2156,0.9,19
137,128,living_rooms,img_hc49v.png,6,0,1,13,2157,0.9,36
138,73,kitchens,img_inqod.png,5,0,1,13,2158,1.1,25
139,78,kitchens,img_di49w.png,6,0,1,13,2159,1,26
140,9,bedrooms,img_c4uwt.png,2,0,1,13,2160,0.9,12
141,87,kitchens,img_uwv6y.png,8,0,1,13,2161,0.9,28
142,58,kitchens,img_411xa.png,2,0,1,13,2162,0.9,22
143,43,bedrooms,img_ycgfe.png,9,0,1,13,2163,0.9,19
144,72,kitchens,img_z5osu.png,5,0,1,13,2164,1,25
145,98,kitchens,img_d8xbu.png,10,0,1,13,2165,1,30
146,130,living_rooms,img_iudc4.png,6,0,1,13,2166,1.1,36
147,54,kitchens,img_faly8.png,1,0,1,13,2167,1.1,21
148,52,kitchens,img_t27my.png,1,0,1,13,2168,1.1,21
149,13,bedrooms,img_t4hvr.png,3,0,1,13,2169,1,13
150,148,living_rooms,img_dg5h7.png,10,0,1,13,2170,1,40
152,152,Attention,img_zvi2m.png,0,1,6,13,2171,1,50
1,85,kitchens,img_6nbgt.png,7,0,1,14,2172,0.9,27
2,133,living_rooms,img_xu1p3.png,7,0,1,14,2173,1,37
3,82,kitchens,img_fhm45.png,7,0,1,14,2174,1.1,27
4,128,living_rooms,img_hc49v.png,6,0,1,14,2175,1,36
5,135,living_rooms,img_tbs4n.png,7,0,1,14,2176,1.1,37
6,51,kitchens,img_05flq.png,1,0,1,14,2177,0.9,21
7,42,bedrooms,img_gqy6z.png,9,0,1,14,2178,1,19
8,87,kitchens,img_uwv6y.png,8,0,1,14,2179,0.9,28
9,5,bedrooms,img_le8uf.png,1,0,1,14,2180,1.1,11
10,72,kitchens,img_z5osu.png,5,0,1,14,2181,1,25
11,106,living_rooms,img_3ze38.png,2,0,1,14,2182,1.1,32
12,91,kitchens,img_p659z.png,9,0,1,14,2183,1,29
13,36,bedrooms,img_b2jli.png,8,0,1,14,2184,0.9,18
14,66,kitchens,img_d0k76.png,4,0,1,14,2185,0.9,24
15,27,bedrooms,img_mdpr4.png,6,0,1,14,2186,1.1,16
16,147,living_rooms,img_x9w7o.png,10,0,1,14,2187,1.1,40
17,37,bedrooms,img_e26ut.png,8,0,1,14,2188,0.9,18
18,78,kitchens,img_di49w.png,6,0,1,14,2189,0.9,26
19,75,kitchens,img_j5rpx.png,5,0,1,14,2190,0.9,25
20,15,bedrooms,img_49h18.png,3,0,1,14,2191,1.1,13
21,60,kitchens,img_7w5tw.png,2,0,1,14,2192,1,22
153,153,Attention,img_0kqc0.png,0,1,1,14,2193,0.9,50
22,139,living_rooms,img_a9he3.png,8,0,1,14,2194,1.1,38
23,103,living_rooms,img_b17ma.png,1,0,1,14,2195,0.9,31
24,137,living_rooms,img_o30wb.png,8,0,1,14,2196,0.9,38
25,113,living_rooms,img_yosqb.png,3,0,1,14,2197,0.9,33
26,44,bedrooms,img_ic3os.png,9,0,1,14,2198,1,19
27,127,living_rooms,img_53nbn.png,6,0,1,14,2199,0.9,36
28,108,living_rooms,img_astid.png,2,0,1,14,2200,0.9,32
29,50,bedrooms,img_ri0yx.png,10,0,1,14,2201,1,20
30,17,bedrooms,img_kljj4.png,4,0,1,14,2202,1.1,14
31,18,bedrooms,img_o37la.png,4,0,1,14,2203,0.9,14
32,150,living_rooms,img_9wmp8.png,10,0,1,14,2204,1,40
33,107,living_rooms,img_pjfx6.png,2,0,1,14,2205,1,32
34,90,kitchens,img_uegbb.png,8,0,1,14,2206,1,28
151,151,Attention,img_ciboa.png,0,1,1,14,2207,0.9,50
35,28,bedrooms,img_rvssl.png,6,0,1,14,2208,1,16
36,81,kitchens,img_u9f9l.png,7,0,1,14,2209,0.9,27
37,19,bedrooms,img_088sa.png,4,0,1,14,2210,0.9,14
38,52,kitchens,img_t27my.png,1,0,1,14,2211,0.9,21
39,7,bedrooms,img_ys3qz.png,2,0,1,14,2212,1,12
151,151,Attention,img_ciboa.png,0,1,2,14,2213,1,50
153,153,Attention,img_0kqc0.png,0,1,2,14,2214,0.9,50
40,145,living_rooms,img_0jzz7.png,9,0,1,14,2215,1,39
41,114,living_rooms,img_hmmra.png,3,0,1,14,2216,1,33
42,14,bedrooms,img_gsfx4.png,3,0,1,14,2217,1.1,13
43,68,kitchens,img_g7870.png,4,0,1,14,2218,0.9,24
44,62,kitchens,img_esb4r.png,3,0,1,14,2219,0.9,23
45,99,kitchens,img_72hmj.png,10,0,1,14,2220,1,30
46,10,bedrooms,img_65cdi.png,2,0,1,14,2221,1.1,12
47,140,living_rooms,img_16kib.png,8,0,1,14,2222,1.1,38
48,12,bedrooms,img_2dnfy.png,3,0,1,14,2223,1.1,13
49,11,bedrooms,img_dmjh8.png,3,0,1,14,2224,1.1,13
50,125,living_rooms,img_koooi.png,5,0,1,14,2225,1,35
51,23,bedrooms,img_wijef.png,5,0,1,14,2226,1,15
52,41,bedrooms,img_3h4c9.png,9,0,1,14,2227,0.9,19
53,124,living_rooms,img_zxvl3.png,5,0,1,14,2228,1.1,35
54,143,living_rooms,img_5jp4f.png,9,0,1,14,2229,1,39
55,35,bedrooms,img_a9acb.png,7,0,1,14,2230,1.1,17
56,39,bedrooms,img_ose78.png,8,0,1,14,2231,1.1,18
57,112,living_rooms,img_vnxft.png,3,0,1,14,2232,1.1,33
58,70,kitchens,img_anjr0.png,4,0,1,14,2233,1.1,24
59,2,bedrooms,img_28eqs.png,1,0,1,14,2234,0.9,11
60,54,kitchens,img_faly8.png,1,0,1,14,2235,1.1,21
61,16,bedrooms,img_badai.png,4,0,1,14,2236,1.1,14
62,120,living_rooms,img_njhlh.png,4,0,1,14,2237,0.9,34
63,73,kitchens,img_inqod.png,5,0,1,14,2238,0.9,25
64,136,living_rooms,img_2qhro.png,8,0,1,14,2239,1,38
65,57,kitchens,img_463mq.png,2,0,1,14,2240,1.1,22
66,80,kitchens,img_lpj57.png,6,0,1,14,2241,0.9,26
67,130,living_rooms,img_iudc4.png,6,0,1,14,2242,0.9,36
68,47,bedrooms,img_3bxjb.png,10,0,1,14,2243,0.9,20
69,111,living_rooms,img_q9lab.png,3,0,1,14,2244,1.1,33
70,105,living_rooms,img_81nb0.png,1,0,1,14,2245,1,31
151,151,Attention,img_ciboa.png,0,1,3,14,2246,1,50
152,152,Attention,img_zvi2m.png,0,1,1,14,2247,0.9,50
152,152,Attention,img_zvi2m.png,0,1,2,14,2248,1.1,50
71,132,living_rooms,img_i6wsx.png,7,0,1,14,2249,1,37
72,123,living_rooms,img_s2zoe.png,5,0,1,14,2250,1.1,35
73,94,kitchens,img_57os5.png,9,0,1,14,2251,1,29
74,84,kitchens,img_qihxi.png,7,0,1,14,2252,1.1,27
75,116,living_rooms,img_6a0hu.png,4,0,1,14,2253,0.9,34
76,129,living_rooms,img_xy930.png,6,0,1,14,2254,0.9,36
77,59,kitchens,img_xtb79.png,2,0,1,14,2255,1,22
78,64,kitchens,img_1r2ri.png,3,0,1,14,2256,1,23
79,13,bedrooms,img_t4hvr.png,3,0,1,14,2257,1.1,13
80,148,living_rooms,img_dg5h7.png,10,0,1,14,2258,1,40
81,29,bedrooms,img_d9ogj.png,6,0,1,14,2259,0.9,16
151,151,Attention,img_ciboa.png,0,1,4,14,2260,1,50
82,55,kitchens,img_nyv2b.png,1,0,1,14,2261,0.9,21
152,152,Attention,img_zvi2m.png,0,1,3,14,2262,1.1,50
83,88,kitchens,img_01w8b.png,8,0,1,14,2263,1,28
84,65,kitchens,img_x9ml4.png,3,0,1,14,2264,0.9,23
85,149,living_rooms,img_t3d7r.png,10,0,1,14,2265,1,40
151,151,Attention,img_ciboa.png,0,1,5,14,2266,1.1,50
152,152,Attention,img_zvi2m.png,0,1,4,14,2267,0.9,50
86,58,kitchens,img_411xa.png,2,0,1,14,2268,1.1,22
151,151,Attention,img_ciboa.png,0,1,6,14,2269,1.1,50
87,49,bedrooms,img_jge7p.png,10,0,1,14,2270,0.9,20
88,69,kitchens,img_cv6mf.png,4,0,1,14,2271,1,24
89,4,bedrooms,img_ozxpp.png,1,0,1,14,2272,1.1,11
90,83,kitchens,img_eppte.png,7,0,1,14,2273,0.9,27
91,102,living_rooms,img_of8d6.png,1,0,1,14,2274,1.1,31
92,31,bedrooms,img_d26ik.png,7,0,1,14,2275,0.9,17
93,61,kitchens,img_91lbx.png,3,0,1,14,2276,1.1,23
94,117,living_rooms,img_wbws6.png,4,0,1,14,2277,1,34
95,122,living_rooms,img_eiu3c.png,5,0,1,14,2278,1,35
96,26,bedrooms,img_bntrh.png,6,0,1,14,2279,0.9,16
97,110,living_rooms,img_mdh76.png,2,0,1,14,2280,1,32
98,32,bedrooms,img_kzg3h.png,7,0,1,14,2281,1,17
99,1,bedrooms,img_c2pbs.png,1,0,1,14,2282,1.1,11
100,92,kitchens,img_qmgwq.png,9,0,1,14,2283,0.9,29
101,43,bedrooms,img_ycgfe.png,9,0,1,14,2284,0.9,19
102,96,kitchens,img_qmand.png,10,0,1,14,2285,1.1,30
103,9,bedrooms,img_c4uwt.png,2,0,1,14,2286,0.9,12
104,74,kitchens,img_xesl0.png,5,0,1,14,2287,1.1,25
105,115,living_rooms,img_3jnt7.png,3,0,1,14,2288,0.9,33
106,104,living_rooms,img_c0vzo.png,1,0,1,14,2289,0.9,31
107,63,kitchens,img_0j24m.png,3,0,1,14,2290,1,23
108,93,kitchens,img_mawe6.png,9,0,1,14,2291,0.9,29
109,38,bedrooms,img_7caxh.png,8,0,1,14,2292,0.9,18
110,30,bedrooms,img_0eflx.png,6,0,1,14,2293,1.1,16
111,6,bedrooms,img_5yhyk.png,2,0,1,14,2294,1.1,12
112,144,living_rooms,img_bf8nx.png,9,0,1,14,2295,0.9,39
113,21,bedrooms,img_h13c3.png,5,0,1,14,2296,0.9,15
114,24,bedrooms,img_mqnl6.png,5,0,1,14,2297,0.9,15
115,86,kitchens,img_xti0z.png,8,0,1,14,2298,0.9,28
116,53,kitchens,img_v176l.png,1,0,1,14,2299,0.9,21
117,109,living_rooms,img_bbs77.png,2,0,1,14,2300,1,32
118,131,living_rooms,img_qz292.png,7,0,1,14,2301,1,37
119,67,kitchens,img_c0me7.png,4,0,1,14,2302,0.9,24
120,76,kitchens,img_79b5l.png,6,0,1,14,2303,1,26
121,46,bedrooms,img_x50f8.png,10,0,1,14,2304,0.9,20
122,121,living_rooms,img_73pyk.png,5,0,1,14,2305,1.1,35
123,48,bedrooms,img_x0u5z.png,10,0,1,14,2306,1.1,20
124,89,kitchens,img_7pgd2.png,8,0,1,14,2307,1.1,28
125,118,living_rooms,img_w8yhd.png,4,0,1,14,2308,1.1,34
126,20,bedrooms,img_twj5p.png,4,0,1,14,2309,0.9,14
127,97,kitchens,img_s9are.png,10,0,1,14,2310,0.9,30
152,152,Attention,img_zvi2m.png,0,1,5,14,2311,1,50
128,71,kitchens,img_q1ynd.png,5,0,1,14,2312,1.1,25
129,146,living_rooms,img_vgh2g.png,10,0,1,14,2313,1,40
153,153,Attention,img_0kqc0.png,0,1,3,14,2314,1.1,50
130,138,living_rooms,img_9oofc.png,8,0,1,14,2315,1.1,38
131,141,living_rooms,img_6zz63.png,9,0,1,14,2316,0.9,39
132,98,kitchens,img_d8xbu.png,10,0,1,14,2317,0.9,30
133,142,living_rooms,img_amsgw.png,9,0,1,14,2318,0.9,39
152,152,Attention,img_zvi2m.png,0,1,6,14,2319,1,50
134,34,bedrooms,img_n9xll.png,7,0,1,14,2320,0.9,17
135,8,bedrooms,img_3kho5.png,2,0,1,14,2321,1,12
136,77,kitchens,img_cxpff.png,6,0,1,14,2322,0.9,26
137,3,bedrooms,img_l1h36.png,1,0,1,14,2323,1.1,11
138,100,kitchens,img_nzqfw.png,10,0,1,14,2324,1,30
153,153,Attention,img_0kqc0.png,0,1,4,14,2325,1.1,50
139,22,bedrooms,img_uttnz.png,5,0,1,14,2326,1,15
153,153,Attention,img_0kqc0.png,0,1,5,14,2327,1,50
140,45,bedrooms,img_fnu4h.png,9,0,1,14,2328,1.1,19
141,79,kitchens,img_p3hpc.png,6,0,1,14,2329,1,26
142,126,living_rooms,img_ra2nm.png,6,0,1,14,2330,1.1,36
143,56,kitchens,img_es7o2.png,2,0,1,14,2331,1.1,22
144,40,bedrooms,img_f4jxo.png,8,0,1,14,2332,1.1,18
145,95,kitchens,img_sfq2m.png,9,0,1,14,2333,1,29
146,33,bedrooms,img_qbdgm.png,7,0,1,14,2334,0.9,17
147,119,living_rooms,img_02alv.png,4,0,1,14,2335,1,34
148,101,living_rooms,img_nb8p4.png,1,0,1,14,2336,1,31
149,134,living_rooms,img_4974k.png,7,0,1,14,2337,0.9,37
150,25,bedrooms,img_zt893.png,5,0,1,14,2338,1.1,15
1,73,kitchens,img_inqod.png,5,0,1,15,2339,1,25
2,27,bedrooms,img_mdpr4.png,6,0,1,15,2340,0.9,16
3,75,kitchens,img_j5rpx.png,5,0,1,15,2341,1.1,25
4,12,bedrooms,img_2dnfy.png,3,0,1,15,2342,1.1,13
5,119,living_rooms,img_02alv.png,4,0,1,15,2343,0.9,34
6,86,kitchens,img_xti0z.png,8,0,1,15,2344,1,28
7,126,living_rooms,img_ra2nm.png,6,0,1,15,2345,0.9,36
8,67,kitchens,img_c0me7.png,4,0,1,15,2346,1,24
9,25,bedrooms,img_zt893.png,5,0,1,15,2347,0.9,15
153,153,Attention,img_0kqc0.png,0,1,1,15,2348,1,50
10,26,bedrooms,img_bntrh.png,6,0,1,15,2349,0.9,16
11,105,living_rooms,img_81nb0.png,1,0,1,15,2350,0.9,31
12,57,kitchens,img_463mq.png,2,0,1,15,2351,0.9,22
13,65,kitchens,img_x9ml4.png,3,0,1,15,2352,1.1,23
14,146,living_rooms,img_vgh2g.png,10,0,1,15,2353,1.1,40
15,31,bedrooms,img_d26ik.png,7,0,1,15,2354,1,17
153,153,Attention,img_0kqc0.png,0,1,2,15,2355,1.1,50
16,107,living_rooms,img_pjfx6.png,2,0,1,15,2356,1,32
17,59,kitchens,img_xtb79.png,2,0,1,15,2357,0.9,22
18,110,living_rooms,img_mdh76.png,2,0,1,15,2358,1.1,32
19,71,kitchens,img_q1ynd.png,5,0,1,15,2359,1.1,25
20,142,living_rooms,img_amsgw.png,9,0,1,15,2360,1,39
21,127,living_rooms,img_53nbn.png,6,0,1,15,2361,0.9,36
22,147,living_rooms,img_x9w7o.png,10,0,1,15,2362,0.9,40
152,152,Attention,img_zvi2m.png,0,1,1,15,2363,0.9,50
23,42,bedrooms,img_gqy6z.png,9,0,1,15,2364,0.9,19
24,124,living_rooms,img_zxvl3.png,5,0,1,15,2365,1,35
25,23,bedrooms,img_wijef.png,5,0,1,15,2366,1.1,15
26,145,living_rooms,img_0jzz7.png,9,0,1,15,2367,1.1,39
27,16,bedrooms,img_badai.png,4,0,1,15,2368,1.1,14
28,14,bedrooms,img_gsfx4.png,3,0,1,15,2369,1,13
29,90,kitchens,img_uegbb.png,8,0,1,15,2370,1.1,28
30,87,kitchens,img_uwv6y.png,8,0,1,15,2371,1.1,28
31,102,living_rooms,img_of8d6.png,1,0,1,15,2372,0.9,31
32,108,living_rooms,img_astid.png,2,0,1,15,2373,1.1,32
33,120,living_rooms,img_njhlh.png,4,0,1,15,2374,1,34
34,41,bedrooms,img_3h4c9.png,9,0,1,15,2375,0.9,19
35,29,bedrooms,img_d9ogj.png,6,0,1,15,2376,0.9,16
36,122,living_rooms,img_eiu3c.png,5,0,1,15,2377,1.1,35
151,151,Attention,img_ciboa.png,0,1,1,15,2378,1,50
37,88,kitchens,img_01w8b.png,8,0,1,15,2379,1,28
38,63,kitchens,img_0j24m.png,3,0,1,15,2380,1.1,23
39,131,living_rooms,img_qz292.png,7,0,1,15,2381,1.1,37
40,144,living_rooms,img_bf8nx.png,9,0,1,15,2382,0.9,39
41,74,kitchens,img_xesl0.png,5,0,1,15,2383,1,25
42,93,kitchens,img_mawe6.png,9,0,1,15,2384,1.1,29
43,62,kitchens,img_esb4r.png,3,0,1,15,2385,0.9,23
151,151,Attention,img_ciboa.png,0,1,2,15,2386,1,50
44,15,bedrooms,img_49h18.png,3,0,1,15,2387,1.1,13
45,101,living_rooms,img_nb8p4.png,1,0,1,15,2388,1.1,31
152,152,Attention,img_zvi2m.png,0,1,2,15,2389,0.9,50
46,85,kitchens,img_6nbgt.png,7,0,1,15,2390,1.1,27
47,84,kitchens,img_qihxi.png,7,0,1,15,2391,0.9,27
48,3,bedrooms,img_l1h36.png,1,0,1,15,2392,1.1,11
49,83,kitchens,img_eppte.png,7,0,1,15,2393,0.9,27
50,72,kitchens,img_z5osu.png,5,0,1,15,2394,1.1,25
51,95,kitchens,img_sfq2m.png,9,0,1,15,2395,0.9,29
52,82,kitchens,img_fhm45.png,7,0,1,15,2396,1.1,27
53,116,living_rooms,img_6a0hu.png,4,0,1,15,2397,1.1,34
54,20,bedrooms,img_twj5p.png,4,0,1,15,2398,1.1,14
55,45,bedrooms,img_fnu4h.png,9,0,1,15,2399,0.9,19
151,151,Attention,img_ciboa.png,0,1,3,15,2400,1.1,50
152,152,Attention,img_zvi2m.png,0,1,3,15,2401,1,50
56,55,kitchens,img_nyv2b.png,1,0,1,15,2402,1,21
57,89,kitchens,img_7pgd2.png,8,0,1,15,2403,1.1,28
58,8,bedrooms,img_3kho5.png,2,0,1,15,2404,1,12
59,17,bedrooms,img_kljj4.png,4,0,1,15,2405,1,14
60,100,kitchens,img_nzqfw.png,10,0,1,15,2406,1,30
61,47,bedrooms,img_3bxjb.png,10,0,1,15,2407,1.1,20
62,134,living_rooms,img_4974k.png,7,0,1,15,2408,1.1,37
63,150,living_rooms,img_9wmp8.png,10,0,1,15,2409,1.1,40
64,99,kitchens,img_72hmj.png,10,0,1,15,2410,0.9,30
